Backup ID,Process Time
0,25.4023
1,26.6547
2,27.5384
3,26.6854
4,26.5784
5,27.9217
6,27.5034
7,28.1771
8,27.5405
9,27.5299
10,27.7519
11,25.3248
12,27.9882
13,29.2
14,27.3489
15,26.9731
16,27.3362
17,29.0004
18,29.0909
19,29.3071
20,28.8062
21,29.3796
22,29.9196
23,30.414
24,29.8521
25,31.1518
26,30.0331
27,31.0464
28,29.0095
29,31.3526
